PREDICT Profiler Report

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                   	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]EarlyStopping{'monitor': 'balanced_val_f1', 'mode': 'max'}.teardown                                                                                            	|  1.7881e-05     	|  1              	|  1.7881e-05     	|  7.2753e-05     	|
|  [LightningModule]LMv3ClassifierModule.on_load_checkpoint                                                                                                                 	|  1.7039e-05     	|  1              	|  1.7039e-05     	|  6.9327e-05     	|
|  [Callback]LearningRateMonitor.on_predict_start                                                                                                                           	|  1.6481e-05     	|  1              	|  1.6481e-05     	|  6.7054e-05     	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                          	|  1.5371e-05     	|  1              	|  1.5371e-05     	|  6.2537e-05     	|
|  [LightningModule]LMv3ClassifierModule.prepare_data                                                                                                                       	|  1.4246e-05     	|  1              	|  1.4246e-05     	|  5.796e-05      	|
|  [Callback]GradientAccumulationScheduler.on_predict_start                                                                                                                 	|  1.397e-05      	|  1              	|  1.397e-05      	|  5.6838e-05     	|
|  [Callback]EarlyStopping{'monitor': 'balanced_val_f1', 'mode': 'max'}.on_predict_start                                                                                    	|  1.3962e-05     	|  1              	|  1.3962e-05     	|  5.6808e-05     	|
|  [LightningModule]LMv3ClassifierModule.on_predict_end                                                                                                                     	|  1.3687e-05     	|  1              	|  1.3687e-05     	|  5.5686e-05     	|
|  [Callback]GradientAccumulationScheduler.on_predict_end                                                                                                                   	|  1.2562e-05     	|  1              	|  1.2562e-05     	|  5.1109e-05     	|
|  [Strategy]SingleDeviceStrategy.on_predict_end                                                                                                                            	|  1.2286e-05     	|  1              	|  1.2286e-05     	|  4.9987e-05     	|
|  [Callback]LearningRateMonitor.setup                                                                                                                                      	|  1.2003e-05     	|  1              	|  1.2003e-05     	|  4.8835e-05     	|
|  [Callback]GradientAccumulationScheduler.on_predict_epoch_start                                                                                                           	|  1.1735e-05     	|  1              	|  1.1735e-05     	|  4.7744e-05     	|
|  [LightningModule]LMv3ClassifierModule.on_predict_start                                                                                                                   	|  1.1452e-05     	|  1              	|  1.1452e-05     	|  4.6592e-05     	|
|  [LightningModule]LMv3ClassifierModule.setup                                                                                                                              	|  1.1176e-05     	|  1              	|  1.1176e-05     	|  4.547e-05      	|
