PREDICT Profiler Report

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                   	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]EarlyStopping{'monitor': 'balanced_val_f1', 'mode': 'max'}.on_predict_batch_start                                                                              	|  1.579e-05      	|  46             	|  0.00072633     	|  0.0018437      	|
|  [Callback]ModelCheckpoint{'monitor': 'balanced_val_f1', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_predict_batch_end  	|  1.4898e-05     	|  46             	|  0.00068532     	|  0.0017396      	|
|  [Callback]LearningRateMonitor.on_predict_batch_end                                                                                                                       	|  1.4747e-05     	|  46             	|  0.00067835     	|  0.0017219      	|
|  [Callback]RichModelSummary.on_predict_batch_end                                                                                                                          	|  1.4661e-05     	|  46             	|  0.0006744      	|  0.0017119      	|
|  [LightningModule]LMv3ClassifierModule.on_after_batch_transfer                                                                                                            	|  1.4291e-05     	|  46             	|  0.00065736     	|  0.0016686      	|
|  [LightningModule]LMv3ClassifierModule.on_predict_batch_end                                                                                                               	|  1.4217e-05     	|  46             	|  0.00065397     	|  0.00166        	|
|  [Callback]LearningRateMonitor.on_predict_batch_start                                                                                                                     	|  1.3185e-05     	|  46             	|  0.0006065      	|  0.0015395      	|
|  [Callback]RichModelSummary.on_predict_batch_start                                                                                                                        	|  1.2541e-05     	|  46             	|  0.00057687     	|  0.0014643      	|
|  [LightningModule]LMv3ClassifierModule.on_predict_batch_start                                                                                                             	|  1.2486e-05     	|  46             	|  0.00057436     	|  0.0014579      	|
|  [Callback]ModelCheckpoint{'monitor': 'balanced_val_f1', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_predict_batch_start	|  1.1988e-05     	|  46             	|  0.00055147     	|  0.0013998      	|
|  [Callback]GradientAccumulationScheduler.on_predict_batch_start                                                                                                           	|  1.1582e-05     	|  46             	|  0.00053275     	|  0.0013523      	|
|  [Callback]TQDMProgressBar.on_predict_end                                                                                                                                 	|  0.00032099     	|  1              	|  0.00032099     	|  0.00081479     	|
|  [Callback]RichModelSummary.on_predict_epoch_start                                                                                                                        	|  5.5589e-05     	|  1              	|  5.5589e-05     	|  0.0001411      	|
|  [Callback]EarlyStopping{'monitor': 'balanced_val_f1', 'mode': 'max'}.on_predict_start                                                                                    	|  3.0726e-05     	|  1              	|  3.0726e-05     	|  7.7994e-05     	|
|  [LightningModule]LMv3ClassifierModule.configure_sharded_model                                                                                                            	|  2.5421e-05     	|  1              	|  2.5421e-05     	|  6.4528e-05     	|
|  [Callback]GradientAccumulationScheduler.teardown                                                                                                                         	|  2.5146e-05     	|  1              	|  2.5146e-05     	|  6.3829e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'balanced_val_f1', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                 	|  2.5138e-05     	|  1              	|  2.5138e-05     	|  6.381e-05      	|
|  [Callback]EarlyStopping{'monitor': 'balanced_val_f1', 'mode': 'max'}.setup                                                                                               	|  2.1793e-05     	|  1              	|  2.1793e-05     	|  5.5318e-05     	|
|  [LightningModule]LMv3ClassifierModule.configure_callbacks                                                                                                                	|  1.9833e-05     	|  1              	|  1.9833e-05     	|  5.0344e-05     	|
|  [LightningDataModule]VATDataModule.prepare_data                                                                                                                          	|  1.9833e-05     	|  1              	|  1.9833e-05     	|  5.0344e-05     	|
|  [LightningModule]LMv3ClassifierModule.on_load_checkpoint                                                                                                                 	|  1.9833e-05     	|  1              	|  1.9833e-05     	|  5.0344e-05     	|
|  [Callback]TQDMProgressBar.teardown                                                                                                                                       	|  1.7881e-05     	|  1              	|  1.7881e-05     	|  4.5389e-05     	|
|  [Callback]GradientAccumulationScheduler.on_predict_start                                                                                                                 	|  1.7874e-05     	|  1              	|  1.7874e-05     	|  4.537e-05      	|
|  [Callback]EarlyStopping{'monitor': 'balanced_val_f1', 'mode': 'max'}.on_predict_epoch_end                                                                                	|  1.7606e-05     	|  1              	|  1.7606e-05     	|  4.469e-05      	|
|  [Callback]LearningRateMonitor.on_predict_start                                                                                                                           	|  1.7598e-05     	|  1              	|  1.7598e-05     	|  4.4671e-05     	|
|  [Callback]EarlyStopping{'monitor': 'balanced_val_f1', 'mode': 'max'}.teardown                                                                                            	|  1.733e-05      	|  1              	|  1.733e-05      	|  4.399e-05      	|
|  [LightningModule]LMv3ClassifierModule.on_predict_start                                                                                                                   	|  1.7323e-05     	|  1              	|  1.7323e-05     	|  4.3971e-05     	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                          	|  1.6481e-05     	|  1              	|  1.6481e-05     	|  4.1834e-05     	|
|  [Callback]EarlyStopping{'monitor': 'balanced_val_f1', 'mode': 'max'}.on_predict_end                                                                                      	|  1.6198e-05     	|  1              	|  1.6198e-05     	|  4.1115e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'balanced_val_f1', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_predict_start      	|  1.5922e-05     	|  1              	|  1.5922e-05     	|  4.0415e-05     	|
|  [LightningDataModule]VATDataModule.teardown                                                                                                                              	|  1.5922e-05     	|  1              	|  1.5922e-05     	|  4.0415e-05     	|
|  [Callback]RichModelSummary.on_predict_start                                                                                                                              	|  1.5646e-05     	|  1              	|  1.5646e-05     	|  3.9716e-05     	|
|  [Callback]EarlyStopping{'monitor': 'balanced_val_f1', 'mode': 'max'}.on_predict_epoch_start                                                                              	|  1.5087e-05     	|  1              	|  1.5087e-05     	|  3.8297e-05     	|
|  [Callback]TQDMProgressBar.on_predict_epoch_start                                                                                                                         	|  1.4529e-05     	|  1              	|  1.4529e-05     	|  3.6879e-05     	|
|  [Strategy]SingleDeviceStrategy.on_predict_start                                                                                                                          	|  1.397e-05      	|  1              	|  1.397e-05      	|  3.546e-05      	|
|  [Callback]ModelCheckpoint{'monitor': 'balanced_val_f1', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_predict_epoch_start	|  1.3411e-05     	|  1              	|  1.3411e-05     	|  3.4042e-05     	|
|  [Callback]LearningRateMonitor.on_predict_epoch_start                                                                                                                     	|  1.2569e-05     	|  1              	|  1.2569e-05     	|  3.1905e-05     	|
|  [LightningModule]LMv3ClassifierModule.on_predict_epoch_start                                                                                                             	|  1.2569e-05     	|  1              	|  1.2569e-05     	|  3.1905e-05     	|
|  [Callback]GradientAccumulationScheduler.on_predict_end                                                                                                                   	|  1.2569e-05     	|  1              	|  1.2569e-05     	|  3.1905e-05     	|
|  [Callback]GradientAccumulationScheduler.on_predict_epoch_start                                                                                                           	|  1.2562e-05     	|  1              	|  1.2562e-05     	|  3.1886e-05     	|
|  [Callback]LearningRateMonitor.setup                                                                                                                                      	|  1.1735e-05     	|  1              	|  1.1735e-05     	|  2.9787e-05     	|
|  [Callback]LearningRateMonitor.on_predict_end                                                                                                                             	|  1.0893e-05     	|  1              	|  1.0893e-05     	|  2.765e-05      	|
|  [Callback]ModelCheckpoint{'monitor': 'balanced_val_f1', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown              	|  1.0893e-05     	|  1              	|  1.0893e-05     	|  2.765e-05      	|
|  [Callback]ModelCheckpoint{'monitor': 'balanced_val_f1', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_predict_end        	|  1.0617e-05     	|  1              	|  1.0617e-05     	|  2.695e-05      	|
|  [Callback]LearningRateMonitor.teardown                                                                                                                                   	|  1.061e-05      	|  1              	|  1.061e-05      	|  2.6931e-05     	|
|  [Callback]LearningRateMonitor.on_predict_epoch_end                                                                                                                       	|  1.0334e-05     	|  1              	|  1.0334e-05     	|  2.6231e-05     	|
|  [LightningModule]LMv3ClassifierModule.on_predict_end                                                                                                                     	|  1.0334e-05     	|  1              	|  1.0334e-05     	|  2.6231e-05     	|
|  [LightningModule]LMv3ClassifierModule.setup                                                                                                                              	|  1.0066e-05     	|  1              	|  1.0066e-05     	|  2.555e-05      	|
|  [Callback]ModelCheckpoint{'monitor': 'balanced_val_f1', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_predict_epoch_end  	|  1.0058e-05     	|  1              	|  1.0058e-05     	|  2.5531e-05     	|
|  [Callback]RichModelSummary.teardown                                                                                                                                      	|  1.0058e-05     	|  1              	|  1.0058e-05     	|  2.5531e-05     	|
|  [LightningModule]LMv3ClassifierModule.prepare_data                                                                                                                       	|  9.7826e-06     	|  1              	|  9.7826e-06     	|  2.4832e-05     	|
|  [Callback]RichModelSummary.setup                                                                                                                                         	|  9.7752e-06     	|  1              	|  9.7752e-06     	|  2.4813e-05     	|
|  [Callback]RichModelSummary.on_predict_epoch_end                                                                                                                          	|  9.7752e-06     	|  1              	|  9.7752e-06     	|  2.4813e-05     	|
|  [Callback]GradientAccumulationScheduler.setup                                                                                                                            	|  9.5069e-06     	|  1              	|  9.5069e-06     	|  2.4132e-05     	|
|  [LightningModule]LMv3ClassifierModule.teardown                                                                                                                           	|  9.5069e-06     	|  1              	|  9.5069e-06     	|  2.4132e-05     	|
|  [Callback]GradientAccumulationScheduler.on_predict_epoch_end                                                                                                             	|  9.4995e-06     	|  1              	|  9.4995e-06     	|  2.4113e-05     	|
|  [Callback]RichModelSummary.on_predict_end                                                                                                                                	|  9.4995e-06     	|  1              	|  9.4995e-06     	|  2.4113e-05     	|
|  [Callback]TQDMProgressBar.on_predict_epoch_end                                                                                                                           	|  9.492e-06      	|  1              	|  9.492e-06      	|  2.4094e-05     	|
|  [Strategy]SingleDeviceStrategy.on_predict_end                                                                                                                            	|  9.2164e-06     	|  1              	|  9.2164e-06     	|  2.3394e-05     	|
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
