----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                    |  Mean duration (s)    |  Num calls            |  Total time (s)       |  Percentage %         |
|  [Callback]RichModelSummary.on_save_checkpoint                                                                                                                             |  1.0392e-05           |  20                   |  0.00020784           |  4.4256e-05           |
|  [Callback]SaveConfigCallback.on_save_checkpoint                                                                                                                           |  1.0253e-05           |  20                   |  0.00020505           |  4.3662e-05           |
|  [Callback]TQDMProgressBar.on_save_checkpoint                                                                                                                              |  1.0211e-05           |  20                   |  0.00020421           |  4.3483e-05           |
|  [Callback]GradientAccumulationScheduler.on_save_checkpoint                                                                                                                |  1.0197e-05           |  20                   |  0.00020394           |  4.3424e-05           |
|  [LightningModule]LMv3ClassifierModule.on_save_checkpoint                                                                                                                  |  1.0016e-05           |  20                   |  0.00020032           |  4.2653e-05           |
|  [Callback]LearningRateMonitor.on_train_start                                                                                                                              |  8.744e-05            |  1                    |  8.744e-05            |  1.8619e-05           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                      |  3.0451e-05           |  1                    |  3.0451e-05           |  6.4838e-06           |
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_fit_end                                                                                                  |  2.8215e-05           |  1                    |  2.8215e-05           |  6.0079e-06           |
|  [LightningModule]LMv3ClassifierModule.teardown                                                                                                                            |  2.4304e-05           |  1                    |  2.4304e-05           |  5.175e-06            |
|  [Callback]TQDMProgressBar.setup                                                                                                                                           |  2.1793e-05           |  1                    |  2.1793e-05           |  4.6404e-06           |
|  [Callback]RichModelSummary.on_sanity_check_end                                                                                                                            |  2.0675e-05           |  1                    |  2.0675e-05           |  4.4024e-06           |
|  [Callback]GradientAccumulationScheduler.teardown                                                                                                                          |  1.9267e-05           |  1                    |  1.9267e-05           |  4.1026e-06           |
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_sanity_check_start                                                                                       |  1.8433e-05           |  1                    |  1.8433e-05           |  3.9249e-06           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start                |  1.815e-05            |  1                    |  1.815e-05            |  3.8646e-06           |
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_train_start                                                                                              |  1.7598e-05           |  1                    |  1.7598e-05           |  3.7472e-06           |
|  [LightningDataModule]VATDataModule.prepare_data                                                                                                                           |  1.7323e-05           |  1                    |  1.7323e-05           |  3.6885e-06           |
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.setup                                                                                                       |  1.7047e-05           |  1                    |  1.7047e-05           |  3.6298e-06           |
|  [LightningModule]LMv3ClassifierModule.configure_callbacks                                                                                                                 |  1.7039e-05           |  1                    |  1.7039e-05           |  3.6282e-06           |
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_train_end                                                                                                |  1.6756e-05           |  1                    |  1.6756e-05           |  3.5679e-06           |
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_fit_start                                                                                                |  1.6198e-05           |  1                    |  1.6198e-05           |  3.449e-06            |
|  [LightningModule]LMv3ClassifierModule.on_fit_start                                                                                                                        |  1.6198e-05           |  1                    |  1.6198e-05           |  3.449e-06            |
|  [Callback]TQDMProgressBar.teardown                                                                                                                                        |  1.5646e-05           |  1                    |  1.5646e-05           |  3.3316e-06           |
|  [LightningModule]LMv3ClassifierModule.on_fit_end                                                                                                                          |  1.5087e-05           |  1                    |  1.5087e-05           |  3.2126e-06           |
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_sanity_check_end                                                                                         |  1.4812e-05           |  1                    |  1.4812e-05           |  3.1539e-06           |
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.teardown                                                                                                    |  1.397e-05            |  1                    |  1.397e-05            |  2.9746e-06           |
|  [Callback]SaveConfigCallback.on_fit_start                                                                                                                                 |  1.3694e-05           |  1                    |  1.3694e-05           |  2.9159e-06           |
